-24,67,KfLpuiDtMvVW0/ruVe4nOBO97xc=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-20,79,lQx/BDJwEuoPxFDwz4Mp2hYLGFs=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-23,79,XvTcZGgJ89RD4ula/aEn4nzya+w=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-25,79,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-24,79,XvTcZGgJ89RD4ula/aEn4nzya+w=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-27,79,XvTcZGgJ89RD4ula/aEn4nzya+w=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-26,79,XvTcZGgJ89RD4ula/aEn4nzya+w=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-17,79,XvTcZGgJ89RD4ula/aEn4nzya+w=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-19,79,XvTcZGgJ89RD4ula/aEn4nzya+w=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-22,79,XvTcZGgJ89RD4ula/aEn4nzya+w=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-21,79,XvTcZGgJ89RD4ula/aEn4nzya+w=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-25,64,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-29,79,XvTcZGgJ89RD4ula/aEn4nzya+w=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-18,79,lQx/BDJwEuoPxFDwz4Mp2hYLGFs=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-25,66,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-29,64,KfLpuiDtMvVW0/ruVe4nOBO97xc=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-31,79,XvTcZGgJ89RD4ula/aEn4nzya+w=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-28,79,XvTcZGgJ89RD4ula/aEn4nzya+w=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-26,67,lQx/BDJwEuoPxFDwz4Mp2hYLGFs=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-30,64,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-25,65,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-17,78,XvTcZGgJ89RD4ula/aEn4nzya+w=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-26,65,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-32,64,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-26,66,KfLpuiDtMvVW0/ruVe4nOBO97xc=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-25,67,gg0dWTExeT0mpYgyIZ9VxfZmrqs=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-19,78,XvTcZGgJ89RD4ula/aEn4nzya+w=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-27,64,gg0dWTExeT0mpYgyIZ9VxfZmrqs=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-18,78,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-26,64,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-28,67,gg0dWTExeT0mpYgyIZ9VxfZmrqs=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-31,64,XvTcZGgJ89RD4ula/aEn4nzya+w=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-27,67,lQx/BDJwEuoPxFDwz4Mp2hYLGFs=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-29,67,gg0dWTExeT0mpYgyIZ9VxfZmrqs=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-17,66,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-30,79,XvTcZGgJ89RD4ula/aEn4nzya+w=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-31,67,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-18,66,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-24,66,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-21,66,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-23,66,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-19,66,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-32,67,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-22,78,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-22,66,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-20,78,XvTcZGgJ89RD4ula/aEn4nzya+w=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-27,78,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-32,79,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-28,78,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-27,66,lQx/BDJwEuoPxFDwz4Mp2hYLGFs=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-24,78,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-17,77,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-18,77,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-30,67,KfLpuiDtMvVW0/ruVe4nOBO97xc=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-25,78,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-21,77,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-30,78,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-22,77,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-28,64,XvTcZGgJ89RD4ula/aEn4nzya+w=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-20,66,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-21,78,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-23,77,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-19,77,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-23,78,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-27,65,KfLpuiDtMvVW0/ruVe4nOBO97xc=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-27,77,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-17,76,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-32,77,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-20,77,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-26,78,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-19,76,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-20,76,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-28,65,gg0dWTExeT0mpYgyIZ9VxfZmrqs=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-22,76,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-29,78,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-18,76,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-31,78,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-28,66,lQx/BDJwEuoPxFDwz4Mp2hYLGFs=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-24,77,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-30,66,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-30,77,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-23,76,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-21,76,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-31,66,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-24,76,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-30,65,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-31,65,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-29,77,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-29,65,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-28,77,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-32,76,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-32,66,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-31,77,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-29,66,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-20,75,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-18,75,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-32,78,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-21,75,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-31,76,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-26,76,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-32,65,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-30,76,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-19,75,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-28,76,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-27,76,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-17,75,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-23,67,KfLpuiDtMvVW0/ruVe4nOBO97xc=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-22,75,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-20,67,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-19,67,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-22,67,lQx/BDJwEuoPxFDwz4Mp2hYLGFs=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-24,65,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-21,67,XvTcZGgJ89RD4ula/aEn4nzya+w=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-29,76,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-32,68,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-24,64,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-25,76,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-25,77,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-18,67,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-26,77,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-28,68,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-17,67,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-27,68,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-25,68,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-26,68,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-24,68,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-22,68,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-30,68,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-29,68,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-18,68,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-19,68,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-31,68,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-32,69,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-23,64,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-17,68,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-23,65,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-23,68,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-21,68,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-20,68,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-27,69,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-26,69,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-28,69,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-23,69,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-30,69,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-25,69,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-31,69,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-29,69,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-22,69,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-18,69,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-17,69,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-32,70,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-24,69,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-22,65,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-21,69,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-20,69,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-22,64,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-19,69,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-25,70,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-31,70,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-26,70,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-30,70,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-29,70,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-27,70,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-21,70,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-23,70,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-17,70,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-22,70,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-19,70,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-28,70,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-20,70,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-18,70,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-29,71,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-21,65,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-21,64,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-31,71,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-24,70,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-32,71,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-26,71,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-28,71,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-23,71,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-30,71,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-20,71,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-27,71,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-25,71,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-22,71,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-18,71,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-19,71,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-21,71,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-29,72,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-30,72,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-31,72,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-28,72,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-24,71,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-17,71,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-27,72,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-32,72,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-22,72,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-23,72,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-20,65,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-24,72,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-20,64,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-20,72,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-26,72,ZTt1Tb00jyALBQhYGMJuw8M8hRg=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
