-24,67,KfLpuiDtMvVW0/ruVe4nOBO97xc=,3Xg4jU+xRRswVK8xkFHV1tn9i90=
-29,84,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-28,84,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-24,89,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-27,84,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-26,84,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-19,89,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-18,82,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-20,89,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-25,89,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-19,82,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-25,84,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-31,89,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-29,89,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-32,89,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-30,89,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-27,89,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-24,84,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-26,89,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-21,80,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-18,88,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-28,89,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-21,81,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-22,88,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-19,88,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-21,88,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-17,88,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-24,88,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-23,84,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-27,88,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-23,88,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-28,88,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-30,88,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-31,88,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-29,88,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-25,88,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-32,88,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-20,88,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-26,88,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-22,84,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-20,82,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-18,87,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-22,80,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-19,87,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-17,87,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-22,81,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-22,87,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-20,87,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-23,87,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-21,87,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-21,84,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-27,87,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-21,82,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-28,87,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-31,87,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-25,87,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-29,87,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-30,87,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-26,87,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-24,87,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-32,87,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-20,86,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-19,86,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-17,86,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-23,81,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-20,84,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-18,86,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-23,80,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-22,82,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-19,84,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-22,86,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-23,86,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-24,86,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-25,86,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-31,86,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-30,86,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-28,86,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-27,86,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-29,86,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-32,86,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-26,86,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-21,86,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-18,85,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-17,85,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-23,82,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-24,80,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-24,81,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-19,85,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-24,82,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-24,85,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-25,85,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-23,85,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-20,85,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-26,85,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-29,85,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-31,85,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-18,84,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-28,85,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-25,80,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-32,85,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-21,85,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-30,85,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-22,85,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-25,81,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-27,85,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-17,84,ZgP+mvzkI8odgTlkxCrjtFBvAHg=,i3pxxwE0cejxOQ2V2u/n3Ha5He0=
-4,95,U8xwXm4bf54RhqzJFES8fv2ZjrU=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-5,95,U8xwXm4bf54RhqzJFES8fv2ZjrU=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-6,95,U8xwXm4bf54RhqzJFES8fv2ZjrU=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-7,95,U8xwXm4bf54RhqzJFES8fv2ZjrU=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-2,85,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-8,95,U8xwXm4bf54RhqzJFES8fv2ZjrU=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-1,85,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-3,85,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-9,95,rxwLmSwkjKf0IaWymHuUQyrDVNo=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-1,95,U8xwXm4bf54RhqzJFES8fv2ZjrU=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-4,85,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-11,95,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-5,85,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-16,86,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-2,95,U8xwXm4bf54RhqzJFES8fv2ZjrU=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-9,83,NlG0onX6p/lggEMbi01FUijfPdI=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-13,95,rxwLmSwkjKf0IaWymHuUQyrDVNo=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-9,80,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-12,95,rxwLmSwkjKf0IaWymHuUQyrDVNo=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-6,85,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-15,86,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-10,82,rxwLmSwkjKf0IaWymHuUQyrDVNo=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-11,80,NlG0onX6p/lggEMbi01FUijfPdI=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-7,85,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-10,83,U8xwXm4bf54RhqzJFES8fv2ZjrU=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-8,83,NlG0onX6p/lggEMbi01FUijfPdI=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-10,95,rxwLmSwkjKf0IaWymHuUQyrDVNo=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-9,82,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-16,95,rxwLmSwkjKf0IaWymHuUQyrDVNo=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-15,95,rxwLmSwkjKf0IaWymHuUQyrDVNo=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-13,80,VpI92xkJgDL0BhHgTjUz3iZyib4=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-8,85,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-14,95,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-9,85,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-7,83,VpI92xkJgDL0BhHgTjUz3iZyib4=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-6,81,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-10,81,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-10,85,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-15,80,U8xwXm4bf54RhqzJFES8fv2ZjrU=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-2,94,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-14,86,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-1,94,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-11,85,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-11,81,VpI92xkJgDL0BhHgTjUz3iZyib4=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-4,94,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-3,94,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-10,80,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-12,85,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-16,80,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-11,83,rxwLmSwkjKf0IaWymHuUQyrDVNo=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-12,83,VpI92xkJgDL0BhHgTjUz3iZyib4=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-13,86,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-14,83,VpI92xkJgDL0BhHgTjUz3iZyib4=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-13,85,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-13,83,VpI92xkJgDL0BhHgTjUz3iZyib4=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-9,81,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-6,80,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-7,80,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-14,85,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-15,85,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-12,86,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-14,80,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-16,85,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-2,84,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-1,84,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-7,81,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-3,84,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-5,84,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-6,84,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-11,86,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-6,83,rxwLmSwkjKf0IaWymHuUQyrDVNo=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-8,84,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-9,84,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-7,84,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-10,86,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-4,84,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-11,84,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-10,84,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-13,84,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-14,84,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-8,80,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-9,86,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-16,84,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-15,84,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-3,95,rxwLmSwkjKf0IaWymHuUQyrDVNo=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-12,84,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-3,83,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-8,86,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-4,83,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-5,83,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-1,83,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-15,83,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-16,83,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-8,81,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-2,83,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-4,82,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-7,86,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-5,82,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-6,86,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
-5,86,a6mJ575sCfK6h3GypupePM6pHDk=,tAqNbdSQ3M48xEJJE5/lf4BeKS4=
