38,34,K4DvimE36U8Oxybqf7zhok/6WUY=,D5GFHWqGUUK/OagaxURQzV15u+E=
37,34,K4DvimE36U8Oxybqf7zhok/6WUY=,D5GFHWqGUUK/OagaxURQzV15u+E=
35,32,K4DvimE36U8Oxybqf7zhok/6WUY=,D5GFHWqGUUK/OagaxURQzV15u+E=
36,35,K4DvimE36U8Oxybqf7zhok/6WUY=,D5GFHWqGUUK/OagaxURQzV15u+E=
34,35,aa0laF9rrjlnWFuLimMttID+3nE=,D5GFHWqGUUK/OagaxURQzV15u+E=
37,33,aa0laF9rrjlnWFuLimMttID+3nE=,D5GFHWqGUUK/OagaxURQzV15u+E=
33,32,wsAUbJ++DpWUd3TPdOee7NVem9s=,D5GFHWqGUUK/OagaxURQzV15u+E=
36,33,aa0laF9rrjlnWFuLimMttID+3nE=,D5GFHWqGUUK/OagaxURQzV15u+E=
36,34,wsAUbJ++DpWUd3TPdOee7NVem9s=,D5GFHWqGUUK/OagaxURQzV15u+E=
46,47,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
44,47,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
47,47,FLBg2eXQX1Hr5WqxgEDgQ+7WnFo=,D5GFHWqGUUK/OagaxURQzV15u+E=
38,35,aa0laF9rrjlnWFuLimMttID+3nE=,D5GFHWqGUUK/OagaxURQzV15u+E=
37,32,aa0laF9rrjlnWFuLimMttID+3nE=,D5GFHWqGUUK/OagaxURQzV15u+E=
37,35,K4DvimE36U8Oxybqf7zhok/6WUY=,D5GFHWqGUUK/OagaxURQzV15u+E=
39,35,kFW7j+Jaobahk4kSnGyycB3Q7Mw=,D5GFHWqGUUK/OagaxURQzV15u+E=
43,47,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
35,35,aa0laF9rrjlnWFuLimMttID+3nE=,D5GFHWqGUUK/OagaxURQzV15u+E=
41,47,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
42,47,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
40,35,aa0laF9rrjlnWFuLimMttID+3nE=,D5GFHWqGUUK/OagaxURQzV15u+E=
40,47,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
39,47,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
38,47,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
36,47,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
45,47,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
41,35,FLBg2eXQX1Hr5WqxgEDgQ+7WnFo=,D5GFHWqGUUK/OagaxURQzV15u+E=
35,47,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
37,47,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
42,35,wsAUbJ++DpWUd3TPdOee7NVem9s=,D5GFHWqGUUK/OagaxURQzV15u+E=
36,32,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
47,46,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
35,34,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
33,47,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
46,46,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
34,47,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
32,47,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
33,35,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
43,46,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
42,46,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
44,46,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
45,46,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
32,32,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
37,46,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
41,46,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
36,46,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
43,35,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
39,46,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
35,46,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
33,46,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
47,45,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
32,46,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
38,46,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
40,46,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
44,35,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
34,34,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
46,45,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
45,45,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
34,46,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
42,45,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
44,45,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
35,33,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
37,45,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
43,45,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
41,45,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
38,45,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
36,45,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
40,45,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
39,45,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
47,44,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
33,45,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
32,45,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
35,45,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
45,35,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
34,45,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
46,44,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
33,34,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
44,44,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
45,44,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
43,44,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
41,44,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
34,33,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
40,44,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
42,44,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
46,35,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
38,44,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
36,44,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
39,44,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
35,44,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
34,44,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
34,32,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
37,44,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
32,44,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
32,35,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
46,33,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
46,32,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
47,35,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
33,44,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
38,33,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
47,32,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
47,43,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
47,33,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
32,34,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
45,43,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
39,34,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
43,43,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
44,43,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
47,34,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
39,43,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
38,43,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
46,43,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
32,33,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
37,43,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
33,43,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
41,43,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
34,43,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
36,43,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
33,33,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
32,43,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
45,32,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
45,33,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
35,43,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
42,43,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
43,42,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
40,42,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
46,42,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
39,42,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
38,42,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
41,42,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
35,42,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
46,34,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
32,42,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
37,42,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
47,41,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
34,42,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
40,43,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
44,33,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
45,34,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
42,42,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
44,32,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
45,41,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
39,41,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
32,36,FLBg2eXQX1Hr5WqxgEDgQ+7WnFo=,D5GFHWqGUUK/OagaxURQzV15u+E=
42,41,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
44,41,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
47,42,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
38,32,FLBg2eXQX1Hr5WqxgEDgQ+7WnFo=,D5GFHWqGUUK/OagaxURQzV15u+E=
33,36,aa0laF9rrjlnWFuLimMttID+3nE=,D5GFHWqGUUK/OagaxURQzV15u+E=
34,36,K4DvimE36U8Oxybqf7zhok/6WUY=,D5GFHWqGUUK/OagaxURQzV15u+E=
35,36,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
44,42,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
36,42,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
35,41,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
45,42,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
33,42,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
36,36,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
34,41,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
37,41,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
38,41,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
37,36,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
44,34,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
32,41,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
46,41,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
47,40,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
41,41,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
46,40,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
43,41,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
33,41,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
36,40,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
44,40,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
40,41,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
38,40,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
35,40,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
42,40,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
40,40,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
37,40,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
34,40,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
36,41,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
39,40,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
33,40,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
46,39,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
38,36,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
41,40,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
45,39,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
43,33,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
39,36,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
44,39,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
43,40,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
37,39,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
41,39,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
43,32,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
34,39,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
38,39,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
33,39,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
39,39,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
42,32,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
32,39,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
47,39,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
45,40,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
47,38,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
41,32,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
41,33,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
45,38,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
43,39,STD1t3UUn3zrvXic0DwY04QKk7M=,D5GFHWqGUUK/OagaxURQzV15u+E=
