38,34,K4DvimE36U8Oxybqf7zhok/6WUY=,D5GFHWqGUUK/OagaxURQzV15u+E=
35,57,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
44,49,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
44,48,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
33,57,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
33,58,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
44,50,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
45,56,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
32,57,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
44,56,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
43,56,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
42,56,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
41,56,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
39,50,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
47,56,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
39,56,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
37,56,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
38,56,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
46,56,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
32,52,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
43,49,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
36,56,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
35,56,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
34,56,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
43,48,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
45,48,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
33,52,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
43,50,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
40,56,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
42,49,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
33,56,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
42,48,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
46,55,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
34,52,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
47,55,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
42,55,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
43,55,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
39,55,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
38,55,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
37,55,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
35,55,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
36,55,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
41,55,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
34,55,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
45,55,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
40,55,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
33,55,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
35,52,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
36,52,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
37,52,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
32,55,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
47,54,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
46,54,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
44,55,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
44,54,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
32,56,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
38,52,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
42,50,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
45,54,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
39,54,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
38,54,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
37,54,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
36,54,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
35,54,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
34,54,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
33,54,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
41,54,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
43,54,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
39,52,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
40,52,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
40,54,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
41,49,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
41,52,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
47,53,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
46,53,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
40,48,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
41,48,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
44,53,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
42,54,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
41,50,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
42,52,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
43,53,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
39,53,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
40,49,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
37,53,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
36,53,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
35,53,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
34,53,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
43,52,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
44,52,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
32,54,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
45,52,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
46,52,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
38,53,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
47,52,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
40,53,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
45,53,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
33,53,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
39,49,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
32,53,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
40,50,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
39,48,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
42,53,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
41,53,iglgYXf+FRYgOzqKqxszaDPixjY=,qqfToOaYTPk/T+lQuQjeQDqy4k4=
55,51,htfLoj8IidZjU9TDX5DcuIKhK3w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
53,48,htfLoj8IidZjU9TDX5DcuIKhK3w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
54,51,htfLoj8IidZjU9TDX5DcuIKhK3w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
54,50,htfLoj8IidZjU9TDX5DcuIKhK3w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
53,50,htfLoj8IidZjU9TDX5DcuIKhK3w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
53,51,htfLoj8IidZjU9TDX5DcuIKhK3w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
52,51,htfLoj8IidZjU9TDX5DcuIKhK3w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
51,51,htfLoj8IidZjU9TDX5DcuIKhK3w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
52,49,htfLoj8IidZjU9TDX5DcuIKhK3w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
53,49,htfLoj8IidZjU9TDX5DcuIKhK3w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
50,51,htfLoj8IidZjU9TDX5DcuIKhK3w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
52,50,htfLoj8IidZjU9TDX5DcuIKhK3w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
62,63,htfLoj8IidZjU9TDX5DcuIKhK3w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
59,63,htfLoj8IidZjU9TDX5DcuIKhK3w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
58,63,htfLoj8IidZjU9TDX5DcuIKhK3w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
57,63,htfLoj8IidZjU9TDX5DcuIKhK3w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
56,63,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
55,63,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
53,63,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
54,63,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
51,63,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
50,63,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
52,63,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
49,63,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
52,48,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
51,50,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
48,63,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
62,62,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
63,62,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
63,63,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
48,48,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
61,62,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
49,51,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
51,48,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
49,48,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
56,62,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
54,62,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
55,62,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
53,62,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
52,62,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
51,62,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
50,62,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
49,62,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
51,49,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
50,50,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
48,62,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
63,61,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
62,61,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
59,62,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
58,62,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
57,62,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
60,63,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
56,61,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
60,62,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
55,61,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
54,61,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
53,61,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
52,61,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
51,61,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
50,61,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
50,49,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
49,61,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
49,50,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
48,61,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
62,60,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
63,60,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
61,60,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
61,63,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
59,60,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
60,61,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
61,61,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
60,60,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
55,60,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
54,60,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
53,60,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
52,60,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
51,60,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
50,60,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
49,60,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
49,49,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
48,60,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
58,60,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
59,61,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
63,48,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
57,61,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
50,48,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
62,48,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
63,50,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
63,49,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
62,49,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
63,59,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
62,59,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
61,59,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
60,59,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
48,49,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
58,59,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
48,50,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
59,59,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
57,59,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
58,61,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
48,51,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
52,59,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
