38,34,K4DvimE36U8Oxybqf7zhok/6WUY=,D5GFHWqGUUK/OagaxURQzV15u+E=
56,60,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
50,59,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
49,59,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
61,48,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
48,59,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
62,50,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
63,58,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
61,49,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
62,58,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
61,58,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
60,58,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
59,58,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
58,58,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
51,59,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
53,59,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
57,58,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
54,59,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
56,59,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
51,58,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
56,58,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
50,58,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
49,58,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
48,58,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
60,48,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
61,50,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
63,57,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
60,49,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
62,57,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
61,57,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
60,57,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
59,57,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
58,57,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
57,57,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
56,57,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
55,57,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
57,60,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
54,58,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
54,57,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
55,58,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
52,58,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
49,57,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
48,57,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
60,50,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
59,48,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
63,56,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
59,49,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
62,56,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
61,56,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
60,56,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
59,56,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
58,56,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
57,56,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
56,56,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
55,56,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
53,57,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
53,56,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
52,56,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
50,57,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
51,57,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
52,57,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
54,56,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
58,48,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
59,50,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
63,55,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
62,55,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
58,49,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
61,55,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
60,55,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
59,55,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
57,55,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
58,55,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
56,55,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
55,55,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
54,55,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
53,55,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
52,55,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
51,55,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
50,55,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
49,55,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
55,59,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
57,48,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
58,50,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
63,54,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
57,49,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
62,54,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
61,54,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
60,54,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
59,54,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
58,54,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
57,54,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
56,54,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
55,54,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
54,54,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
53,54,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
52,54,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
51,54,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
50,54,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
48,55,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
48,54,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
56,48,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
57,50,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
63,53,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
56,49,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
62,53,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
61,53,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
60,53,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
59,53,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
58,53,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
57,53,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
56,53,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
55,53,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
54,53,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
53,53,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
52,53,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
51,53,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
50,53,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
49,53,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
48,53,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
55,48,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
63,52,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
56,50,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
55,49,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
62,52,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
60,52,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
61,52,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
59,52,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
58,52,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
57,52,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
56,52,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
55,52,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
54,52,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
53,52,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
52,52,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
51,52,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
50,52,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
48,52,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
55,50,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
49,52,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
54,48,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
54,49,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
63,51,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
62,51,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
61,51,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
60,51,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
59,51,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
58,51,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
57,51,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
56,51,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
51,56,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
48,56,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
50,56,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
49,54,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
53,58,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
49,56,RChvLzlue0L2/gPArI4en3PyT6w=,uLHLw+H4NgeUpDwENSY99gQhGIE=
53,33,ugXVvqpTh3FnDISJcREg7HMCoWI=,SSgn4N648wJlxg0yvQGBc+FUHKU=
51,35,ugXVvqpTh3FnDISJcREg7HMCoWI=,SSgn4N648wJlxg0yvQGBc+FUHKU=
52,35,ugXVvqpTh3FnDISJcREg7HMCoWI=,SSgn4N648wJlxg0yvQGBc+FUHKU=
50,35,ugXVvqpTh3FnDISJcREg7HMCoWI=,SSgn4N648wJlxg0yvQGBc+FUHKU=
63,47,rxrfVsKA0ivZivRzb17J9qqgrtA=,SSgn4N648wJlxg0yvQGBc+FUHKU=
52,33,ugXVvqpTh3FnDISJcREg7HMCoWI=,SSgn4N648wJlxg0yvQGBc+FUHKU=
62,47,rxrfVsKA0ivZivRzb17J9qqgrtA=,SSgn4N648wJlxg0yvQGBc+FUHKU=
55,35,ugXVvqpTh3FnDISJcREg7HMCoWI=,SSgn4N648wJlxg0yvQGBc+FUHKU=
52,34,ugXVvqpTh3FnDISJcREg7HMCoWI=,SSgn4N648wJlxg0yvQGBc+FUHKU=
61,47,rxrfVsKA0ivZivRzb17J9qqgrtA=,SSgn4N648wJlxg0yvQGBc+FUHKU=
60,47,rxrfVsKA0ivZivRzb17J9qqgrtA=,SSgn4N648wJlxg0yvQGBc+FUHKU=
56,35,ugXVvqpTh3FnDISJcREg7HMCoWI=,SSgn4N648wJlxg0yvQGBc+FUHKU=
54,34,ugXVvqpTh3FnDISJcREg7HMCoWI=,SSgn4N648wJlxg0yvQGBc+FUHKU=
53,35,ugXVvqpTh3FnDISJcREg7HMCoWI=,SSgn4N648wJlxg0yvQGBc+FUHKU=
59,47,rxrfVsKA0ivZivRzb17J9qqgrtA=,SSgn4N648wJlxg0yvQGBc+FUHKU=
58,47,rxrfVsKA0ivZivRzb17J9qqgrtA=,SSgn4N648wJlxg0yvQGBc+FUHKU=
57,47,rxrfVsKA0ivZivRzb17J9qqgrtA=,SSgn4N648wJlxg0yvQGBc+FUHKU=
56,47,rxrfVsKA0ivZivRzb17J9qqgrtA=,SSgn4N648wJlxg0yvQGBc+FUHKU=
55,47,rxrfVsKA0ivZivRzb17J9qqgrtA=,SSgn4N648wJlxg0yvQGBc+FUHKU=
54,47,rxrfVsKA0ivZivRzb17J9qqgrtA=,SSgn4N648wJlxg0yvQGBc+FUHKU=
53,47,rxrfVsKA0ivZivRzb17J9qqgrtA=,SSgn4N648wJlxg0yvQGBc+FUHKU=
52,47,rxrfVsKA0ivZivRzb17J9qqgrtA=,SSgn4N648wJlxg0yvQGBc+FUHKU=
51,47,rxrfVsKA0ivZivRzb17J9qqgrtA=,SSgn4N648wJlxg0yvQGBc+FUHKU=
53,32,ugXVvqpTh3FnDISJcREg7HMCoWI=,SSgn4N648wJlxg0yvQGBc+FUHKU=
57,35,ugXVvqpTh3FnDISJcREg7HMCoWI=,SSgn4N648wJlxg0yvQGBc+FUHKU=
54,35,ugXVvqpTh3FnDISJcREg7HMCoWI=,SSgn4N648wJlxg0yvQGBc+FUHKU=
50,47,ugXVvqpTh3FnDISJcREg7HMCoWI=,SSgn4N648wJlxg0yvQGBc+FUHKU=
49,47,ugXVvqpTh3FnDISJcREg7HMCoWI=,SSgn4N648wJlxg0yvQGBc+FUHKU=
48,47,ugXVvqpTh3FnDISJcREg7HMCoWI=,SSgn4N648wJlxg0yvQGBc+FUHKU=
58,35,ugXVvqpTh3FnDISJcREg7HMCoWI=,SSgn4N648wJlxg0yvQGBc+FUHKU=
59,35,rxrfVsKA0ivZivRzb17J9qqgrtA=,SSgn4N648wJlxg0yvQGBc+FUHKU=
53,34,ugXVvqpTh3FnDISJcREg7HMCoWI=,SSgn4N648wJlxg0yvQGBc+FUHKU=
60,35,ugXVvqpTh3FnDISJcREg7HMCoWI=,SSgn4N648wJlxg0yvQGBc+FUHKU=
61,35,ugXVvqpTh3FnDISJcREg7HMCoWI=,SSgn4N648wJlxg0yvQGBc+FUHKU=
62,35,ugXVvqpTh3FnDISJcREg7HMCoWI=,SSgn4N648wJlxg0yvQGBc+FUHKU=
63,35,ugXVvqpTh3FnDISJcREg7HMCoWI=,SSgn4N648wJlxg0yvQGBc+FUHKU=
49,32,ugXVvqpTh3FnDISJcREg7HMCoWI=,SSgn4N648wJlxg0yvQGBc+FUHKU=
63,46,rxrfVsKA0ivZivRzb17J9qqgrtA=,SSgn4N648wJlxg0yvQGBc+FUHKU=
62,46,rxrfVsKA0ivZivRzb17J9qqgrtA=,SSgn4N648wJlxg0yvQGBc+FUHKU=
61,46,rxrfVsKA0ivZivRzb17J9qqgrtA=,SSgn4N648wJlxg0yvQGBc+FUHKU=
60,46,rxrfVsKA0ivZivRzb17J9qqgrtA=,SSgn4N648wJlxg0yvQGBc+FUHKU=
59,46,rxrfVsKA0ivZivRzb17J9qqgrtA=,SSgn4N648wJlxg0yvQGBc+FUHKU=
57,46,sIXXEuy/lgtzsbdCEPeHFkf4e/8=,SSgn4N648wJlxg0yvQGBc+FUHKU=
58,46,rxrfVsKA0ivZivRzb17J9qqgrtA=,SSgn4N648wJlxg0yvQGBc+FUHKU=
56,46,sIXXEuy/lgtzsbdCEPeHFkf4e/8=,SSgn4N648wJlxg0yvQGBc+FUHKU=
55,46,sIXXEuy/lgtzsbdCEPeHFkf4e/8=,SSgn4N648wJlxg0yvQGBc+FUHKU=
54,46,sIXXEuy/lgtzsbdCEPeHFkf4e/8=,SSgn4N648wJlxg0yvQGBc+FUHKU=
53,46,sIXXEuy/lgtzsbdCEPeHFkf4e/8=,SSgn4N648wJlxg0yvQGBc+FUHKU=
51,32,ugXVvqpTh3FnDISJcREg7HMCoWI=,SSgn4N648wJlxg0yvQGBc+FUHKU=
52,46,sIXXEuy/lgtzsbdCEPeHFkf4e/8=,SSgn4N648wJlxg0yvQGBc+FUHKU=
50,46,sIXXEuy/lgtzsbdCEPeHFkf4e/8=,SSgn4N648wJlxg0yvQGBc+FUHKU=
