276,-15,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
273,-16,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
279,-13,wvAphcOUz1Mw4GvXR4Uz399LgfE=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
275,-13,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
276,-13,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
277,-15,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
277,-16,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
276,-14,wvAphcOUz1Mw4GvXR4Uz399LgfE=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
280,-13,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
277,-14,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
278,-14,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
277,-13,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
278,-13,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
272,-16,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
274,-13,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
275,-16,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
281,-13,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
282,-13,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
286,-1,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
283,-13,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
287,-1,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
284,-1,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
283,-1,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
285,-1,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
284,-13,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
282,-1,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
285,-13,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
286,-13,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
279,-1,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
280,-1,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
278,-1,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
287,-13,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
281,-1,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
277,-1,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
278,-15,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
278,-16,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
276,-1,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
275,-1,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
273,-13,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
274,-1,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
272,-12,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
273,-1,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
272,-1,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
276,-16,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
279,-14,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
275,-14,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
273,-12,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
287,-2,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
274,-12,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
285,-2,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
283,-2,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
284,-2,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
282,-2,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
286,-2,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
275,-12,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
276,-12,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
277,-12,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
281,-2,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
280,-2,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
278,-2,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
276,-2,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
278,-12,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
277,-2,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
275,-15,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
279,-12,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
280,-12,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
274,-14,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
274,-2,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
272,-2,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
275,-2,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
281,-12,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
273,-2,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
286,-3,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
282,-12,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
285,-3,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
287,-3,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
283,-3,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
284,-3,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
284,-12,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
283,-12,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
282,-3,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
285,-12,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
279,-3,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
280,-3,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
278,-3,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
286,-12,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
281,-3,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
279,-15,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
279,-2,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
277,-3,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
276,-3,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
287,-12,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
274,-15,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
275,-3,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
273,-14,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
273,-3,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
274,-3,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
287,-4,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
272,-3,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
286,-4,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
285,-4,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
284,-4,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
272,-13,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
282,-4,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
280,-4,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
273,-15,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
278,-4,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
277,-4,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
283,-4,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
279,-4,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
276,-4,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
281,-4,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
275,-4,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
287,-16,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
274,-4,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
273,-4,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
272,-14,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
272,-15,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
272,-4,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
274,-16,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
286,-16,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
287,-15,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
287,-14,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
286,-15,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
283,-5,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
284,-5,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
287,-5,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
286,-5,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
285,-5,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
282,-5,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
279,-5,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
279,-16,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
280,-5,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
277,-5,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
278,-5,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
276,-5,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
272,-11,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
281,-5,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
285,-16,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
280,-14,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
285,-15,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
286,-14,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
274,-5,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
272,-5,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
275,-5,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
273,-11,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
273,-5,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
287,-6,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
274,-11,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
275,-11,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
286,-6,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
285,-6,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
284,-6,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
283,-6,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
276,-11,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
282,-6,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
277,-11,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
278,-11,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
279,-6,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
280,-6,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
277,-6,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
278,-6,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
281,-6,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
279,-11,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
276,-6,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
284,-16,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
280,-11,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
285,-14,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
274,-6,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
275,-6,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
272,-6,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
273,-6,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
284,-15,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
281,-11,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
287,-7,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
282,-11,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
286,-7,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
285,-7,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
283,-7,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
284,-7,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
283,-11,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
282,-7,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
285,-11,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
280,-7,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
284,-11,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
279,-7,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
278,-7,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
277,-7,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
286,-11,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
281,-7,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
276,-7,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
283,-16,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
284,-14,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
280,-15,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
287,-11,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
275,-7,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
273,-7,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
272,-7,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
283,-15,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
274,-7,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
281,-14,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
287,-8,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
280,-16,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
286,-8,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
285,-8,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
