276,-15,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
284,-8,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
283,-8,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
282,-8,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
272,-10,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
273,-10,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
274,-10,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
278,-8,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
277,-8,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
279,-8,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
280,-8,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
276,-8,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
275,-10,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
276,-10,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
282,-16,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
275,-8,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
277,-10,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
274,-8,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
273,-8,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
272,-8,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
283,-14,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
287,-9,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
278,-10,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
282,-15,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
286,-9,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
285,-9,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
279,-10,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
282,-9,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
283,-9,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
281,-8,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
284,-9,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
280,-9,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
280,-10,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
279,-9,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
278,-9,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
281,-9,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
277,-9,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
276,-9,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
275,-9,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
274,-9,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
273,-9,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
282,-14,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
272,-9,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
281,-10,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
287,-10,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
285,-10,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
281,-16,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
286,-10,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
284,-10,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
282,-10,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
283,-10,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
281,-15,nmTedVMektD8ho0pgATJ13zKS4E=,h/c1O3HVSM1lGlJRyI2PTvas2O8=
277,-31,3YeTrCNGtZ08wp9pi3qtl3qtz4c=,rHirJYjuC7qr70K53Ttt8FGgJyk=
276,-29,3YeTrCNGtZ08wp9pi3qtl3qtz4c=,rHirJYjuC7qr70K53Ttt8FGgJyk=
275,-29,3YeTrCNGtZ08wp9pi3qtl3qtz4c=,rHirJYjuC7qr70K53Ttt8FGgJyk=
275,-32,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
276,-31,3YeTrCNGtZ08wp9pi3qtl3qtz4c=,rHirJYjuC7qr70K53Ttt8FGgJyk=
274,-29,3YeTrCNGtZ08wp9pi3qtl3qtz4c=,rHirJYjuC7qr70K53Ttt8FGgJyk=
279,-29,3YeTrCNGtZ08wp9pi3qtl3qtz4c=,rHirJYjuC7qr70K53Ttt8FGgJyk=
273,-32,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
287,-17,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
277,-29,3YeTrCNGtZ08wp9pi3qtl3qtz4c=,rHirJYjuC7qr70K53Ttt8FGgJyk=
277,-32,3YeTrCNGtZ08wp9pi3qtl3qtz4c=,rHirJYjuC7qr70K53Ttt8FGgJyk=
276,-30,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
280,-29,3YeTrCNGtZ08wp9pi3qtl3qtz4c=,rHirJYjuC7qr70K53Ttt8FGgJyk=
286,-17,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
272,-32,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
284,-17,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
277,-30,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
285,-17,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
283,-17,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
282,-17,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
280,-17,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
278,-29,3YeTrCNGtZ08wp9pi3qtl3qtz4c=,rHirJYjuC7qr70K53Ttt8FGgJyk=
278,-17,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
281,-29,3YeTrCNGtZ08wp9pi3qtl3qtz4c=,rHirJYjuC7qr70K53Ttt8FGgJyk=
279,-17,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
277,-17,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
281,-17,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
275,-17,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
276,-17,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
274,-17,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
273,-17,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
276,-32,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
278,-30,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
282,-29,3YeTrCNGtZ08wp9pi3qtl3qtz4c=,rHirJYjuC7qr70K53Ttt8FGgJyk=
272,-17,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
275,-30,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
273,-29,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
286,-18,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
283,-29,3YeTrCNGtZ08wp9pi3qtl3qtz4c=,rHirJYjuC7qr70K53Ttt8FGgJyk=
285,-18,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
287,-18,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
283,-18,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
284,-18,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
280,-18,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
281,-18,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
282,-18,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
279,-18,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
284,-29,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
277,-18,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
278,-18,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
276,-18,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
274,-18,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
285,-29,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
275,-31,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
272,-18,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
273,-18,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
287,-19,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
274,-30,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
286,-29,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
286,-19,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
285,-19,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
284,-19,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
283,-19,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
280,-19,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
279,-19,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
282,-19,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
281,-19,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
275,-18,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
278,-31,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
277,-19,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
278,-19,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
274,-19,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
275,-19,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
273,-19,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
276,-19,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
274,-31,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
287,-20,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
287,-29,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
272,-19,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
273,-30,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
286,-20,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
285,-20,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
283,-20,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
284,-20,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
282,-20,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
279,-30,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
273,-31,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
280,-20,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
279,-20,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
278,-20,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
277,-20,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
278,-32,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
276,-20,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
281,-20,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
275,-20,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
274,-20,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
273,-20,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
272,-20,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
272,-31,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
272,-28,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
274,-32,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
272,-29,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
286,-32,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
287,-32,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
287,-30,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
272,-30,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
273,-28,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
287,-31,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
287,-21,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
286,-31,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
286,-21,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
285,-21,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
284,-21,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
283,-21,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
274,-28,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
282,-21,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
280,-21,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
278,-21,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
279,-21,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
277,-21,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
276,-21,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
275,-21,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
281,-21,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
275,-28,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
274,-21,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
285,-32,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
272,-21,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
286,-30,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
276,-28,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
287,-22,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
286,-22,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
285,-31,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
285,-22,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
283,-22,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
284,-22,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
282,-22,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
277,-28,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
273,-21,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
280,-22,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
279,-22,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
278,-22,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
277,-22,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
281,-22,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
276,-22,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
275,-22,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
274,-22,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
278,-28,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
273,-22,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
284,-32,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
285,-30,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
272,-22,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
279,-28,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
287,-23,TxT8Ga3KQ0h5Hx1iJ0akexXFN1o=,rHirJYjuC7qr70K53Ttt8FGgJyk=
